,MT2A
scperb_Pval,0.8785022880644635
scgen_Pval,0.0005808310650958126
CVAE_Pval,6.07073390197024e-14
STGAN_Pval,2.502234752467215e-99
sc-WGAN_Pval,2.414616410195396e-91
